	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20555830	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586225	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20553824	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20557847	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555852	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555833	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586226	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551812	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	S
NMDC20551813	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20553825	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551814	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551815	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20586227	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586228	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551816	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20555832	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586229	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586230	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555834	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586232	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557849	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586234	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20555835	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551817	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586237	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586238	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20586239	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555836	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20586240	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555837	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553830	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20586242	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557852	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586243	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	Yes	0	0	Yes	Yes	No	S
NMDC20551819	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586245	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555840	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557853	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586246	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586247	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553832	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20557854	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586248	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551820	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553833	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	S
NMDC20586250	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555843	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20555844	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551821	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20557855	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20551822	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20557856	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586252	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557857	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20557858	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553835	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555847	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553836	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557859	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20553838	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551827	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551825	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20557860	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557861	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555849	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551826	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555850	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20557862	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	S
NMDC20553840	No	Yes	No	No	No	1	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551829	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	Yes	0	0	No	NA	No	S
NMDC20586258	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20555851	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586260	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20553839	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586261	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20586262	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20553841	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586263	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20555853	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586264	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551830	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586265	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586266	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553842	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557863	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586268	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553843	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20586269	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555854	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20555855	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586270	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20586271	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20555856	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20555858	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586272	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586274	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555859	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551832	No	No	No	No	No	0	0	1	1	0	No	1	No	NA	No	0	0	NA	No	Yes	S
NMDC20551834	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586275	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586276	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551833	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586278	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586279	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551835	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553848	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20586281	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	No	S
NMDC20555860	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586282	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555861	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551836	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586284	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586285	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20553849	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586286	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20551837	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551838	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20557869	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553851	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20557868	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586288	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586290	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586291	No	No	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20553853	No	No	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	No	NA	No	S
NMDC20586293	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586295	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551841	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586296	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551842	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586297	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20553854	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555864	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553855	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586299	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20557870	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557871	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20555867	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	S
NMDC20586302	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551843	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555868	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555869	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553856	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586304	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586305	No	No	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586306	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20551851	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20586386	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20557877	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20555878	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557878	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557879	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555879	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551853	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20553867	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20553868	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20586390	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553869	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555880	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557881	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20586395	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555883	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20553872	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20586396	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20557883	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20555884	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20555885	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20557884	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20555886	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20586397	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	S
NMDC20586400	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586404	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555888	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	1	0	No	No	No	S
NMDC20586405	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20557886	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	1	0	No	No	No	S
NMDC20586406	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586407	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586408	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	S
NMDC20555889	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553875	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586411	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551860	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586412	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551861	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555890	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586414	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586415	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553876	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20586416	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555892	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586417	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20586418	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20551863	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20586419	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	Yes	S
NMDC20586420	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20555895	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586432	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586433	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557889	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20557890	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551868	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551869	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20551870	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20553877	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551871	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586435	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557892	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586436	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551872	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553878	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553879	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586439	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20553880	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	S
NMDC20551873	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553881	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586444	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20557893	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555903	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586448	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586452	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	S
NMDC20557895	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586453	No	No	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586454	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20586455	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586457	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20553883	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20586460	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20555904	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20557897	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20553885	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557898	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586466	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20586467	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20586468	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586470	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586471	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553886	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555906	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586474	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20586475	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20551879	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586479	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557902	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557904	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586483	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586484	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555911	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20551882	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	Yes	0	0	No	NA	No	S
NMDC20553890	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
